ip.src,ip.dst,eth.src,eth.dst,frame.len,frame.time_epoch,relative_time
10.0.0.2,10.0.0.1,00:00:00:00:00:02,00:00:00:00:00:01,66,1681751725.518875,7931.417065858841
10.0.0.2,10.0.0.1,00:00:00:00:00:02,00:00:00:00:00:01,66,1681751725.518885,7931.417075872421
10.0.0.4,10.0.0.1,00:00:00:00:00:04,00:00:00:00:00:01,66,1681751725.519013,7931.417203903198
10.0.0.4,10.0.0.1,00:00:00:00:00:04,00:00:00:00:00:01,66,1681751725.519037,7931.417227983475
10.0.0.4,10.0.0.1,00:00:00:00:00:04,00:00:00:00:00:01,66,1681751725.519051,7931.417242050171
10.0.0.4,10.0.0.1,00:00:00:00:00:04,00:00:00:00:00:01,66,1681751725.519072,7931.417263031006
10.0.0.4,10.0.0.1,00:00:00:00:00:04,00:00:00:00:00:01,109,1681751725.51908,7931.417270898819
10.0.0.4,10.0.0.1,00:00:00:00:00:04,00:00:00:00:00:01,66,1681751725.58194,7931.480130910873
10.0.0.2,10.0.0.1,00:00:00:00:00:02,00:00:00:00:00:01,66,1681751725.581941,7931.480131864548
10.0.0.3,10.0.0.1,00:00:00:00:00:03,00:00:00:00:00:01,66,1681751725.581836,7931.480026960373
10.0.0.6,10.0.0.1,00:00:00:00:00:06,00:00:00:00:00:01,66,1681751725.59466,7931.492851018906
